"CheckItem","Category","Result","Details","Timestamp"
"W-01","Account Management","Vulnerable","The default administrator account name has not been changed.","2025-09-16 06:38:00"
"W-02","Account Management","Good","The Guest account is disabled.","2025-09-16 06:38:01"
"W-03","Account Management","Manual Check Required","Review the list of user accounts in the 'UserAccounts' property to identify any unnecessary accounts. User Accounts: Name: Administrator, Enabled: True, Description: Built-in account for administering the computer/domain; Name: DefaultAccount, Enabled: False, Description: A user account managed by the system.; Name: Guest, Enabled: False, Description: Built-in account for guest access to the computer/domain; Name: vagrant, Enabled: True, Description: Vagrant; Name: WDAGUtilityAccount, Enabled: False, Description: A user account managed and used by the system for Windows Defender Application Guard scenarios.","2025-09-16 06:38:01"
"W-04","Account Management","Good","The account lockout threshold is set to 5, which is within the recommended range (1-5).","2025-09-16 06:38:01"
"W-05","Account Management","Good","Storing passwords using reversible encryption is disabled (Value: 0).","2025-09-16 06:38:01"
"W-06","Account Management","Manual Check Required","Review the members of the 'Administrators' group in the 'GroupMembers' property. Group Members: Name: WIN-KOE539IAVT1\Administrator, ObjectClass: 사용자; Name: WIN-KOE539IAVT1\vagrant, ObjectClass: 사용자","2025-09-16 06:38:02"
"W-46","Account Management","Good","The 'Network access: Do not allow anonymous enumeration of SAM accounts and shares' policy is enabled (RestrictAnonymous value: 1).","2025-09-16 06:38:02"
"W-47","Account Management","Good","Account lockout duration (60 minutes) and Reset account lockout counter after (60 minutes) are set to recommended values (>= 60 minutes).","2025-09-16 06:38:02"
"W-48","Account Management","Good","The 'Password must meet complexity requirements' policy is enabled.","2025-09-16 06:38:02"
"W-49","Account Management","Good","The 'Minimum password length' policy is set to 8 characters (Recommended: >= 8).","2025-09-16 06:38:02"
"W-50","Account Management","Good","The 'Maximum password age' policy is set to 0 days (Recommended: <= 90 days).","2025-09-16 06:38:03"
"W-51","Account Management","Good","The 'Minimum password age' policy is set to 1.15740740740741E-05 days (Recommended: > 0 days).","2025-09-16 06:38:03"
"W-52","Account Management","Good","The 'Interactive logon: Do not display last user name' policy is enabled.","2025-09-16 06:38:03"
"W-53","Account Management","Vulnerable","Unnecessary accounts/groups are allowed to log on locally. Assigned: *S-1-5-32-544, *S-1-5-32-545, *S-1-5-32-551. Unnecessary: *S-1-5-32-545, *S-1-5-32-551.","2025-09-16 06:38:03"
"W-54","Account Management","Vulnerable","The 'Network access: Allow anonymous SID/name translation' policy is enabled (Current value: 1).","2025-09-16 06:38:04"
"W-55","Account Management","Good","The 'Enforce password history' policy is set to remember 4 passwords (Recommended: >= 4).","2025-09-16 06:38:04"
"W-56","Account Management","Good","The 'Accounts: Limit local account use of blank passwords to console logon only' policy is enabled.","2025-09-16 06:38:09"
"W-57","Account Management","Manual Check Required","The 'Remote Desktop Users' group contains members other than the built-in Administrator. Manual review is required to ensure these accounts are authorized and necessary for remote access.","2025-09-16 06:38:09"
"W-07","Service Management","Vulnerable","The following shares grant access to 'Everyone': VulnerableShare","2025-09-16 06:38:09"
"W-08","Service Management","Vulnerable","The registry key for auto-sharing is not set, which defaults to enabled.","2025-09-16 06:38:10"
"W-09","Service Management","Vulnerable","The following generally unnecessary services are running: Browser (Name: bowser, Status: Running, StartMode: Manual). Additionally, the following services require manual review based on system role: Windows Update (Name: wuauserv, Status: Stopped, StartMode: Manual); Cryptographic Services (Name: CryptSvc, Status: Running, StartMode: Automatic); DHCP Client (Name: Dhcp, Status: Running, StartMode: Automatic); Distributed Link Tracking Client (Name: TrkWks, Status: Running, StartMode: Automatic); DNS Client (Name: Dnscache, Status: Running, StartMode: Automatic); Print Spooler (Name: Spooler, Status: Running, StartMode: Automatic).","2025-09-16 06:38:10"
"W-10","Service Management","Vulnerable","The World Wide Web Publishing Service (W3SVC) is running. If this service is not required, it should be disabled.","2025-09-16 06:38:11"
"W-11","Service Management","Good","Directory browsing is disabled on all detected IIS websites.","2025-09-16 06:38:11"
"W-12","Service Management","Vulnerable","Excessive permissions granted to 'Everyone' on the default CGI directory. The 'Everyone' group has 'Write, Synchronize' permissions on 'C:\inetpub\scripts'.","2025-09-16 06:38:13"
"W-13","Service Management","Vulnerable","Parent path access is enabled on the following IIS websites: Default Web Site. This allows access to higher-level directories.","2025-09-16 06:38:13"
"W-14","Service Management","Good","This check (W-14) is not applicable for IIS 7.0 (Windows Server 2008) and later versions. Current OS version is 10.0.","2025-09-16 06:38:13"
"W-15","Service Management","Good","All detected IIS application pools are using ApplicationPoolIdentity.","2025-09-16 06:38:13"
"W-16","Service Management","Good","No prohibited links or shortcuts found in IIS website directories.","2025-09-16 06:38:13"
"W-17","Service Management","Manual Check Required","IIS is installed. File upload and download size restrictions (W-17) require manual verification due to their context-dependent nature and the need to inspect application-specific configurations.\n\nManual Check Steps (refer to guide for details):
1. Inspect 'applicationHost.config' (typically %SystemRoot%\System32\inetsrv\config\applicationHost.config) for global settings like 'maxAllowedContentLength'.
2. Inspect 'web.config' files in website root directories for site-specific settings like 'maxAllowedContentLength', 'MaxRequestEntityAllowed', and 'bufferingLimit'.
3. Verify if the web application actually uses file upload/download features and if the configured limits are appropriate for the system's role.
Default values (if not explicitly set) are: maxAllowedContentLength (30MB), MaxRequestEntityAllowed (200000 bytes), bufferingLimit (4MB).","2025-09-16 06:38:13"
"W-18","Service Management","Vulnerable","The following sites have a vulnerable .asa handler mapping allowing all verbs (*): Default Web Site, Default Web Site, Default Web Site, Default Web Site, Default FTP Site","2025-09-16 06:38:13"
"W-19","Service Management","Good","This check (W-19) is not applicable for Windows 2003 (IIS 6.0) and later versions. Current OS version is 10.0.","2025-09-16 06:38:13"
"W-20","Service Management","Good","No excessive 'Everyone' permissions found on IIS data files.","2025-09-16 06:38:13"
"W-21","Service Management","Good","No vulnerable unused script mappings found.","2025-09-16 06:38:13"
"W-22","Service Management","Good","This check is not applicable for IIS 6.0 and later versions. Current OS version is 10.0.","2025-09-16 06:38:13"
"W-23","Service Management","Vulnerable","WebDAV module is enabled in IIS. It should be disabled if not in use.","2025-09-16 06:38:13"
"W-24","Service Management","Vulnerable","NetBIOS over TCP/IP binding is enabled on the following adapters: Intel(R) PRO/1000 MT Desktop Adapter. It should be disabled.","2025-09-16 06:38:13"
"W-25","Service Management","Vulnerable","Standard IIS FTP service (FTPSVC) is running. It should be disabled if not in use or replaced with a secure alternative (SFTP/FTPS).","2025-09-16 06:38:13"
"W-26","Service Management","Good","All checked FTP site home directories have appropriate permissions.","2025-09-16 06:38:13"
"W-27","Service Management","Vulnerable","Anonymous FTP access is enabled on the following sites: Default FTP Site.","2025-09-16 06:38:13"
"W-28","Service Management","Vulnerable","FTP access on the following sites is not restricted by IP address (default is allow): Default FTP Site.","2025-09-16 06:38:13"
"W-29","Service Management","Vulnerable","DNS Zone Transfer is allowed to any server on the following zones: lab.local. It should be restricted.","2025-09-16 06:38:14"
"W-30","Service Management","Good","This check is not applicable for OS versions newer than Windows 2003. Current OS version is 10.0.","2025-09-16 06:38:14"
"W-31","Service Management","Good","Operating system (Microsoft Windows Server 2019 Standard Evaluation) is a newer version (Windows Server 2016/2019 or later) which typically does not use traditional service packs. Regular updates are expected.","2025-09-16 06:38:15"
"W-58","Service Management","Good","Terminal Services encryption level is set to 2 (Recommended: >= 2).","2025-09-16 06:38:15"
"W-59","Service Management","Vulnerable","IIS errorMode is set to 'DetailedLocalOnly'. It is recommended to use 'Custom' to avoid leaking information.","2025-09-16 06:38:15"
"W-60","Service Management","Vulnerable","SNMP service is running.","2025-09-16 06:38:15"
"W-61","Service Management","Vulnerable","SNMP service is running and uses default or weak community strings: private, public.","2025-09-16 06:38:15"
"W-62","Service Management","Good","SNMP service is running and configured to accept packets only from specific hosts: System.Management.Automation.Internal.Host.InternalHost.","2025-09-16 06:38:15"
"W-63","Service Management","Good","紐⑤뱺 DNS 二??곸뿭???숈쟻 ?낅뜲?댄듃媛 '?놁쓬(None)'?쇰줈 ?щ컮瑜닿쾶 ?ㅼ젙?섏뼱 ?덉뒿?덈떎.","2025-09-16 06:38:15"
